election_name,method,n_cands,sigma_UM_worst_case_asin,sigma_UM_average_asin,sigma_UM_worst_case_odds,sigma_UM_average_odds,sigma_UM_winner_set_worst_case_asin,sigma_UM_winner_set_average_asin,sigma_UM_winner_set_worst_case_odds,sigma_UM_winner_set_average_odds,sigma_IIA_worst_case,sigma_IIA_average,sigma_IIA_all_subset_worst_case,sigma_IIA_all_subset_average,sigma_IIA_winner_set_worst_case,sigma_IIA_winner_set_average
angus_2022_ward2,plurality,5,0.8134973072643171,1.0,0.8460455292184932,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.8697916666666667,1.0,1.0
angus_2022_ward2,stv,5,0.8134973072643171,1.0,0.8460455292184932,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.859375,1.0,1.0
angus_2022_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2017_ward4,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2017_ward4,3-approval,5,0.8076053193835954,1.0,0.8372462488967344,1.0,0.8076053193835954,1.0,0.8372462488967344,1.0,0.6666666666666667,0.8666666666666667,0.6666666666666667,0.9791666666666666,1.0,0.7333333333333333
south_ayrshire_2017_ward4,2-approval,5,0.9193857564474357,1.0,0.9686022318895402,1.0,0.9193857564474357,1.0,0.9686022318895402,1.0,0.6666666666666667,0.8,0.0,0.8125,1.0,0.6333333333333333
south_ayrshire_2017_ward4,plurality,5,0.9368739683520596,1.0,0.980589914367269,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.0,0.9010416666666666,1.0,0.9
south_ayrshire_2017_ward4,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.33333333333333337,0.921875,1.0,0.9
south_ayrshire_2017_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward3,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward3,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward3,2-approval,5,0.9082755198728903,1.0,0.9596009975062344,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.0,0.9322916666666666,1.0,1.0
perth_kinross_2012_ward3,plurality,5,0.7646378215131889,1.0,0.7690229626294464,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9322916666666666,1.0,1.0
perth_kinross_2012_ward3,stv,5,0.7646378215131889,1.0,0.7690229626294464,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9322916666666666,1.0,1.0
perth_kinross_2012_ward3,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward4,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
east_ayrshire_2012_ward4,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
east_ayrshire_2012_ward4,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.0,0.9010416666666666,1.0,1.0
east_ayrshire_2012_ward4,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.33333333333333337,0.9375,1.0,1.0
east_ayrshire_2012_ward4,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.33333333333333337,0.9375,1.0,1.0
east_ayrshire_2012_ward4,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_lothian_2012_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_lothian_2012_ward2,3-approval,5,0.9398858062729846,1.0,0.982376636455186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
east_lothian_2012_ward2,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.6666666666666667,0.9583333333333334,1.0,1.0
east_lothian_2012_ward2,plurality,5,0.7501281559375628,1.0,0.7447374252160424,1.0,0.7736689173103346,1.0,0.7838695061169005,1.0,0.6666666666666667,0.8666666666666667,0.0,0.7708333333333334,1.0,0.9
east_lothian_2012_ward2,stv,5,0.7501281559375628,1.0,0.7447374252160424,1.0,0.7736689173103346,1.0,0.7838695061169005,1.0,0.6666666666666667,0.8666666666666667,0.0,0.7708333333333334,1.0,0.9
east_lothian_2012_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward21,borda,5,0.963908555465629,1.0,0.9935993975903613,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9375,1.0,1.0
north_lanarkshire_2022_ward21,3-approval,5,0.9167649141774332,1.0,0.9665738161559887,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
north_lanarkshire_2022_ward21,2-approval,5,0.9825002505258217,1.0,0.9984902811851292,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.0,0.8177083333333333,1.0,1.0
north_lanarkshire_2022_ward21,plurality,5,0.641097034263591,1.0,0.5557514323490523,1.0,0.6899104997519363,1.0,0.6405886909372578,1.0,0.5,0.8333333333333334,0.0,0.796875,1.0,0.9333333333333332
north_lanarkshire_2022_ward21,stv,5,0.641097034263591,1.0,0.5557514323490523,1.0,0.641097034263591,0.9013029991921535,0.5557514323490523,0.9534240258243026,0.6666666666666667,0.7666666666666666,0.0,0.8072916666666666,1.0,0.7333333333333333
north_lanarkshire_2022_ward21,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_tain_and_easter_ross,borda,5,0.8567317101816228,1.0,0.9051317614424411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_tain_and_easter_ross,3-approval,5,0.8567317101816228,1.0,0.9051317614424411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_tain_and_easter_ross,2-approval,5,0.9639497357268328,1.0,0.9936139332365747,1.0,0.9639497357268328,1.0,0.9936139332365747,1.0,0.8333333333333334,0.9,0.0,0.859375,1.0,0.8
highland_2022_tain_and_easter_ross,plurality,5,0.7873834902725916,1.0,0.8059426768340785,1.0,0.7873834902725916,1.0,0.8059426768340785,1.0,0.8333333333333334,0.9,0.0,0.7552083333333333,1.0,0.9
highland_2022_tain_and_easter_ross,stv,5,0.7873834902725916,1.0,0.8059426768340785,1.0,0.7873834902725916,1.0,0.8059426768340785,1.0,0.8333333333333334,0.9,0.0,0.7552083333333333,1.0,0.9
highland_2022_tain_and_easter_ross,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2022_ward7,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2022_ward7,3-approval,5,0.7523325044689188,1.0,0.7484575225439014,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9322916666666666,1.0,1.0
shetland_2022_ward7,2-approval,5,0.8834997370215675,1.0,0.9358906988964796,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9166666666666666,1.0,1.0
shetland_2022_ward7,plurality,5,0.8834997370215675,1.0,0.9358906988964796,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
shetland_2022_ward7,stv,5,0.8834997370215675,1.0,0.9358906988964796,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
shetland_2022_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2022_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2022_ward2,3-approval,5,0.8085953095671305,1.0,0.8387356013929815,1.0,0.8085953095671305,1.0,0.8387356013929815,1.0,0.5,0.8333333333333334,0.0,0.8489583333333333,1.0,0.7333333333333333
moray_2022_ward2,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.9375,1.0,1.0
moray_2022_ward2,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.33333333333333337,0.9739583333333334,1.0,0.9
moray_2022_ward2,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.33333333333333337,0.9739583333333334,1.0,0.9
moray_2022_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward3,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96875,1.0,1.0
south_ayrshire_2012_ward3,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9322916666666666,1.0,1.0
south_ayrshire_2012_ward3,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
south_ayrshire_2012_ward3,plurality,5,0.6458745336295332,1.0,0.5639691369101023,1.0,0.7245877131021777,1.0,0.7010148321623731,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8385416666666666,1.0,0.9333333333333332
south_ayrshire_2012_ward3,stv,5,0.7245877131021777,1.0,0.7010148321623731,1.0,0.7245877131021777,1.0,0.7010148321623731,1.0,0.6666666666666667,0.8,0.0,0.8854166666666666,1.0,0.9333333333333332
south_ayrshire_2012_ward3,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward15,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward15,3-approval,5,0.8573284775125543,1.0,0.9058706960614316,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
aberdeenshire_2012_ward15,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.33333333333333337,0.9375,1.0,1.0
aberdeenshire_2012_ward15,plurality,5,0.8122523805207581,1.0,0.8441994247363374,1.0,0.8348955812340383,1.0,0.8765853658536585,1.0,1.0,1.0,0.0,0.9166666666666666,1.0,1.0
aberdeenshire_2012_ward15,stv,5,0.8122523805207581,1.0,0.8441994247363374,1.0,0.8348955812340383,1.0,0.8765853658536585,1.0,1.0,1.0,0.0,0.9166666666666666,1.0,1.0
aberdeenshire_2012_ward15,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
inverclyde_2017_ward1,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9895833333333334,1.0,1.0
inverclyde_2017_ward1,3-approval,5,0.9190964132168234,1.0,0.9683812068581609,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666667,0.5,0.9479166666666666,1.0,0.6666666666666666
inverclyde_2017_ward1,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8854166666666666,1.0,1.0
inverclyde_2017_ward1,plurality,5,0.7859806455032422,1.0,0.8037135278514589,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
inverclyde_2017_ward1,stv,5,0.7859806455032422,1.0,0.8037135278514589,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
inverclyde_2017_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,plurality,5,0.7726537077722394,1.0,0.7822120866590649,1.0,0.8506097875340821,1.0,0.8974203338391501,1.0,0.8333333333333334,0.9666666666666667,0.0,0.8802083333333334,1.0,0.9333333333333333
aberdeenshire_2012_ward10,stv,5,0.8506097875340821,1.0,0.8974203338391501,1.0,0.8506097875340821,1.0,0.8974203338391501,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9166666666666666,1.0,0.9
aberdeenshire_2012_ward10,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2022_ward11,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9479166666666666,1.0,0.8
renfrewshire_2022_ward11,3-approval,5,0.793636748677924,1.0,0.8157931129857556,1.0,0.8952922224765262,1.0,0.9477822281560597,1.0,1.0,1.0,1.0,1.0,1.0,1.0
renfrewshire_2022_ward11,2-approval,5,0.8598645947915733,1.0,0.9089851701075892,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.7447916666666667,1.0,1.0
renfrewshire_2022_ward11,plurality,5,0.8598645947915733,1.0,0.9089851701075892,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8666666666666667,0.0,0.875,1.0,0.9
renfrewshire_2022_ward11,stv,5,0.8598645947915733,1.0,0.9089851701075892,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8697916666666667,1.0,1.0
renfrewshire_2022_ward11,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward7,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward7,3-approval,5,0.8241285070832283,1.0,0.8615096693699313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
shetland_2017_ward7,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9895833333333334,1.0,1.0
shetland_2017_ward7,plurality,5,0.8804490677905493,1.0,0.9326424870466321,1.0,0.9299337137530185,1.0,0.9761589403973508,1.0,0.8333333333333334,0.9666666666666667,0.0,0.890625,1.0,0.9333333333333333
shetland_2017_ward7,stv,5,0.8804490677905493,1.0,0.9326424870466321,1.0,0.9299337137530185,1.0,0.9761589403973508,1.0,0.8333333333333334,0.9666666666666667,0.0,0.890625,1.0,0.9333333333333333
shetland_2017_ward7,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2017_ward5,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2017_ward5,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
orkney_2017_ward5,2-approval,5,0.8108915644427822,1.0,0.8421733505821475,1.0,0.8108915644427822,1.0,0.8421733505821475,1.0,0.8333333333333334,0.9,0.0,0.9114583333333334,1.0,0.7333333333333333
orkney_2017_ward5,plurality,5,0.7831004833594805,1.0,0.7991156032849022,1.0,0.8108915644427822,1.0,0.8421733505821475,1.0,0.6666666666666667,0.9333333333333333,0.0,0.8645833333333333,1.0,1.0
orkney_2017_ward5,stv,5,0.7831004833594805,1.0,0.7991156032849022,1.0,0.8108915644427822,1.0,0.8421733505821475,1.0,0.8333333333333334,0.9,0.0,0.8072916666666667,1.0,0.9
orkney_2017_ward5,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,plurality,5,0.8807367617074643,1.0,0.9329517579721994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8645833333333334,1.0,1.0
eilean_siar_2012_ward8,stv,5,0.8807367617074643,1.0,0.9329517579721994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8645833333333334,1.0,1.0
eilean_siar_2012_ward8,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.0,0.8802083333333334,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,3-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8666666666666667,0.0,0.8541666666666667,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9166666666666666,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,plurality,5,0.6858620793615662,1.0,0.6335094339622641,1.0,0.6858620793615662,1.0,0.6335094339622641,1.0,0.5,0.7666666666666667,0.0,0.8177083333333334,1.0,0.8666666666666666
highland_2022_wester_ross_strathpeffer_and_lochalsh,stv,5,0.6858620793615662,1.0,0.6335094339622641,1.0,0.6858620793615662,1.0,0.6335094339622641,1.0,0.5,0.7,0.0,0.8072916666666667,1.0,0.7333333333333332
highland_2022_wester_ross_strathpeffer_and_lochalsh,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2012_ward1,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2012_ward1,3-approval,5,0.83647687589025,1.0,0.8787465940054496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2012_ward1,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.953125,1.0,0.9
shetland_2012_ward1,plurality,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.9947916666666666,1.0,1.0
shetland_2012_ward1,stv,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2012_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward1,borda,5,0.9117156301536503,1.0,0.9625,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
shetland_2017_ward1,3-approval,5,0.9150686381815364,1.0,0.9652294853963839,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8645833333333334,1.0,1.0
shetland_2017_ward1,2-approval,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8645833333333334,1.0,1.0
shetland_2017_ward1,plurality,5,0.8330209677320749,1.0,0.8740053050397879,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
shetland_2017_ward1,stv,5,0.8330209677320749,1.0,0.8740053050397879,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8854166666666666,1.0,1.0
shetland_2017_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2022_ward1,borda,5,0.9385449486955859,1.0,0.9815914489311165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2022_ward1,3-approval,5,0.9385449486955859,1.0,0.9815914489311165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2022_ward1,2-approval,5,0.9385449486955859,1.0,0.9815914489311165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moray_2022_ward1,plurality,5,0.9115515780718313,1.0,0.9623640105851221,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,0.9
moray_2022_ward1,stv,5,0.9115515780718313,1.0,0.9623640105851221,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9333333333333333,0.0,0.9270833333333334,1.0,1.0
moray_2022_ward1,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2022_ward2,borda,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2022_ward2,3-approval,5,0.7964966975541419,1.0,0.8202494497432137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9375,1.0,1.0
dumgal_2022_ward2,2-approval,5,0.9140007470846521,1.0,0.9643705463182897,1.0,0.9140007470846521,1.0,0.9643705463182897,1.0,0.8333333333333334,0.9333333333333333,0.0,0.8541666666666667,1.0,0.8666666666666666
dumgal_2022_ward2,plurality,5,0.7876303224559293,1.0,0.8063341827448126,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8697916666666666,1.0,0.9333333333333332
dumgal_2022_ward2,stv,5,0.7876303224559293,1.0,0.8063341827448126,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8697916666666666,1.0,0.9333333333333332
dumgal_2022_ward2,ranked-pairs,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dumgal_2022_ward8,borda,5,0.9609638729730149,1.0,0.992517770295548,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666667,0.0,0.9427083333333334,1.0,1.0
dumgal_2022_ward8,3-approval,5,0.9609638729730149,1.0,0.992517770295548,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.9,0.0,0.921875,1.0,1.0
dumgal_2022_ward8,2-approval,5,0.8139673123230077,1.0,0.8467406380027738,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.6666666666666667,0.0,0.7395833333333334,1.0,1.0
dumgal_2022_ward8,plurality,5,0.8567906085626313,1.0,0.9052047934179931,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.8333333333333334,0.0,0.8697916666666666,1.0,0.9333333333333332
