election_name,method,n_cands,n_voters,sigma_IIA,sigma_IIA_all_subset,sigma_IIA_winner_set,sigma_UM,sigma_UM_winner_set
south_ayrshire_2012_ward3,stv,5,4358.0,0.8,0.8854166666666666,0.9333333333333332,0.7245877131021777,0.7245877131021777
aberdeenshire_2012_ward15,borda,5,3847.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward15,3-approval,5,3847.0,0.9333333333333333,0.9270833333333334,1.0,0.8573284775125543,1.0
aberdeenshire_2012_ward15,2-approval,5,3847.0,0.9333333333333333,0.9375,1.0,1.0,1.0
aberdeenshire_2012_ward15,plurality,5,3847.0,1.0,0.9166666666666666,1.0,0.8122523805207581,0.8348955812340383
aberdeenshire_2012_ward15,stv,5,3847.0,1.0,0.9166666666666666,1.0,0.8122523805207581,0.8348955812340383
inverclyde_2017_ward1,borda,5,4420.0,1.0,0.9895833333333334,1.0,1.0,1.0
inverclyde_2017_ward1,3-approval,5,4420.0,0.6666666666666667,0.9479166666666666,0.6666666666666666,0.9190964132168234,1.0
inverclyde_2017_ward1,2-approval,5,4420.0,1.0,0.8854166666666666,1.0,1.0,1.0
inverclyde_2017_ward1,plurality,5,4420.0,0.9333333333333333,0.9270833333333334,1.0,0.7859806455032422,1.0
inverclyde_2017_ward1,stv,5,4420.0,0.9333333333333333,0.9270833333333334,1.0,0.7859806455032422,1.0
aberdeenshire_2012_ward10,borda,5,3126.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,3-approval,5,3126.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,2-approval,5,3126.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward10,plurality,5,3126.0,0.9666666666666667,0.8802083333333334,0.9333333333333333,0.7726537077722394,0.8506097875340821
aberdeenshire_2012_ward10,stv,5,3126.0,0.9333333333333333,0.9166666666666666,0.9,0.8506097875340821,0.8506097875340821
renfrewshire_2022_ward11,borda,5,6565.0,0.9333333333333333,0.9479166666666666,0.8,1.0,1.0
renfrewshire_2022_ward11,3-approval,5,6565.0,1.0,1.0,1.0,0.793636748677924,0.8952922224765262
renfrewshire_2022_ward11,2-approval,5,6565.0,0.8333333333333334,0.7447916666666667,1.0,0.8598645947915733,1.0
renfrewshire_2022_ward11,plurality,5,6565.0,0.8666666666666667,0.875,0.9,0.8598645947915733,1.0
renfrewshire_2022_ward11,stv,5,6565.0,0.8333333333333334,0.8697916666666667,1.0,0.8598645947915733,1.0
shetland_2017_ward7,borda,5,1492.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward7,3-approval,5,1492.0,1.0,0.9375,1.0,0.8241285070832283,1.0
shetland_2017_ward7,2-approval,5,1492.0,1.0,0.9895833333333334,1.0,1.0,1.0
shetland_2017_ward7,plurality,5,1492.0,0.9666666666666667,0.890625,0.9333333333333333,0.8804490677905493,0.9299337137530185
shetland_2017_ward7,stv,5,1492.0,0.9666666666666667,0.890625,0.9333333333333333,0.8804490677905493,0.9299337137530185
orkney_2017_ward5,borda,5,1424.0,1.0,1.0,1.0,1.0,1.0
orkney_2017_ward5,3-approval,5,1424.0,1.0,1.0,1.0,1.0,1.0
orkney_2017_ward5,2-approval,5,1424.0,0.9,0.9114583333333334,0.7333333333333333,0.8108915644427822,0.8108915644427822
orkney_2017_ward5,plurality,5,1424.0,0.9333333333333333,0.8645833333333333,1.0,0.7831004833594805,0.8108915644427822
orkney_2017_ward5,stv,5,1424.0,0.9,0.8072916666666667,0.9,0.7831004833594805,0.8108915644427822
eilean_siar_2012_ward8,borda,5,1182.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,3-approval,5,1182.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,2-approval,5,1182.0,1.0,1.0,1.0,1.0,1.0
eilean_siar_2012_ward8,plurality,5,1182.0,1.0,0.8645833333333334,1.0,0.8807367617074643,1.0
eilean_siar_2012_ward8,stv,5,1182.0,1.0,0.8645833333333334,1.0,0.8807367617074643,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,borda,5,5411.0,0.9,0.8802083333333334,1.0,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,3-approval,5,5411.0,0.8666666666666667,0.8541666666666667,1.0,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,2-approval,5,5411.0,1.0,0.9166666666666666,1.0,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,plurality,5,5411.0,0.7666666666666666,0.8177083333333334,0.8666666666666666,0.6858620793615662,0.6858620793615662
highland_2022_wester_ross_strathpeffer_and_lochalsh,stv,5,5411.0,0.7,0.8072916666666667,0.7333333333333332,0.6858620793615662,0.6858620793615662
shetland_2012_ward1,borda,5,1379.0,1.0,1.0,1.0,1.0,1.0
shetland_2012_ward1,3-approval,5,1379.0,1.0,1.0,1.0,0.83647687589025,1.0
shetland_2012_ward1,2-approval,5,1379.0,0.9666666666666667,0.953125,0.9,1.0,1.0
shetland_2012_ward1,plurality,5,1379.0,0.9666666666666667,0.9947916666666666,1.0,1.0,1.0
shetland_2012_ward1,stv,5,1379.0,1.0,1.0,1.0,1.0,1.0
shetland_2017_ward1,borda,5,1413.0,0.9333333333333333,0.9270833333333334,1.0,0.9117156301536503,1.0
shetland_2017_ward1,3-approval,5,1413.0,0.9333333333333333,0.8645833333333334,1.0,0.9150686381815364,1.0
shetland_2017_ward1,2-approval,5,1413.0,0.9333333333333333,0.8645833333333334,1.0,1.0,1.0
shetland_2017_ward1,plurality,5,1413.0,0.9333333333333333,0.8854166666666666,1.0,0.8330209677320749,1.0
shetland_2017_ward1,stv,5,1413.0,0.9333333333333333,0.8854166666666666,1.0,0.8330209677320749,1.0
moray_2022_ward1,borda,5,3337.0,1.0,1.0,1.0,0.9385449486955859,1.0
moray_2022_ward1,3-approval,5,3337.0,1.0,1.0,1.0,0.9385449486955859,1.0
moray_2022_ward1,2-approval,5,3337.0,1.0,1.0,1.0,0.9385449486955859,1.0
moray_2022_ward1,plurality,5,3337.0,0.9333333333333333,0.9270833333333334,0.9,0.9115515780718313,1.0
moray_2022_ward1,stv,5,3337.0,0.9333333333333333,0.9270833333333334,1.0,0.9115515780718313,1.0
dumgal_2022_ward2,borda,5,4962.0,1.0,1.0,1.0,1.0,1.0
dumgal_2022_ward2,3-approval,5,4962.0,1.0,0.9375,1.0,0.7964966975541419,1.0
dumgal_2022_ward2,2-approval,5,4962.0,0.9333333333333333,0.8541666666666667,0.8666666666666666,0.9140007470846521,0.9140007470846521
dumgal_2022_ward2,plurality,5,4962.0,0.8333333333333334,0.8697916666666666,0.9333333333333332,0.7876303224559293,1.0
dumgal_2022_ward2,stv,5,4962.0,0.8333333333333334,0.8697916666666666,0.9333333333333332,0.7876303224559293,1.0
dumgal_2022_ward8,borda,5,5326.0,0.9666666666666667,0.9427083333333334,1.0,0.9609638729730149,1.0
dumgal_2022_ward8,3-approval,5,5326.0,0.9,0.921875,1.0,0.9609638729730149,1.0
dumgal_2022_ward8,2-approval,5,5326.0,0.6666666666666667,0.7395833333333334,1.0,0.8139673123230077,1.0
dumgal_2022_ward8,plurality,5,5326.0,0.8333333333333334,0.8697916666666666,0.9333333333333332,0.8567906085626313,1.0
dumgal_2022_ward8,stv,5,5326.0,0.8333333333333334,0.8697916666666666,0.9333333333333332,0.8567906085626313,1.0
edinburgh_2017_ward13,borda,5,7613.0,1.0,0.9583333333333334,1.0,1.0,1.0
edinburgh_2017_ward13,3-approval,5,7613.0,0.9333333333333333,0.9895833333333334,1.0,0.8522039018146722,1.0
edinburgh_2017_ward13,2-approval,5,7613.0,0.8,0.8333333333333333,1.0,0.7005269987385079,1.0
edinburgh_2017_ward13,plurality,5,7613.0,0.9666666666666667,0.9427083333333334,1.0,0.7005269987385079,1.0
edinburgh_2017_ward13,stv,5,7613.0,0.9,0.9114583333333334,1.0,0.7005269987385079,1.0
east_ayrshire_2012_ward5,borda,5,3328.0,0.9333333333333333,0.9270833333333334,0.9,1.0,1.0
east_ayrshire_2012_ward5,3-approval,5,3328.0,1.0,1.0,1.0,0.9808832367515418,1.0
east_ayrshire_2012_ward5,2-approval,5,3328.0,0.8666666666666667,0.875,0.7333333333333333,0.9384616480872904,0.9384616480872904
east_ayrshire_2012_ward5,plurality,5,3328.0,0.8666666666666667,0.8958333333333334,0.9,0.9384616480872904,0.9384616480872904
east_ayrshire_2012_ward5,stv,5,3328.0,0.8333333333333334,0.890625,0.8333333333333333,0.9384616480872904,0.9384616480872904
dumgal_2012_ward9,borda,5,4180.0,0.9333333333333333,0.9791666666666666,1.0,1.0,1.0
dumgal_2012_ward9,3-approval,5,4180.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward9,2-approval,5,4180.0,1.0,1.0,1.0,1.0,1.0
dumgal_2012_ward9,plurality,5,4180.0,0.8666666666666667,0.7395833333333334,0.9333333333333332,0.73881047822328,0.73881047822328
dumgal_2012_ward9,stv,5,4180.0,0.8,0.7916666666666666,0.9333333333333332,0.8111959605406457,0.9618409372154748
fife_2012_ward9,borda,5,3450.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward9,3-approval,5,3450.0,0.9333333333333333,0.8645833333333334,0.8,1.0,1.0
fife_2012_ward9,2-approval,5,3450.0,0.9333333333333333,0.9270833333333334,1.0,0.8541226658307212,1.0
fife_2012_ward9,plurality,5,3450.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward9,stv,5,3450.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,borda,5,3876.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,3-approval,5,3876.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,2-approval,5,3876.0,1.0,1.0,1.0,1.0,1.0
west_dunbartonshire_2022_ward4,plurality,5,3876.0,0.9333333333333333,0.875,0.9,0.7576717946495266,0.7576717946495266
west_dunbartonshire_2022_ward4,stv,5,3876.0,0.9333333333333333,0.9166666666666666,0.9,0.7869847263307345,1.0
east_dunbartonshire_2012_ward5,borda,5,5240.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,3-approval,5,5240.0,0.9666666666666667,0.9947916666666666,0.9333333333333332,1.0,1.0
east_dunbartonshire_2012_ward5,2-approval,5,5240.0,1.0,0.9895833333333334,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,plurality,5,5240.0,1.0,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,stv,5,5240.0,1.0,1.0,1.0,1.0,1.0
perth_kinross_2012_ward5,borda,5,3190.0,0.9333333333333333,0.9791666666666666,1.0,1.0,1.0
perth_kinross_2012_ward5,3-approval,5,3190.0,0.9,0.984375,1.0,0.8499317002285198,1.0
perth_kinross_2012_ward5,2-approval,5,3190.0,0.9666666666666667,0.9635416666666666,1.0,0.8499317002285198,1.0
perth_kinross_2012_ward5,plurality,5,3190.0,0.9,0.828125,1.0,0.73112116992477,1.0
perth_kinross_2012_ward5,stv,5,3190.0,0.9,0.828125,1.0,0.73112116992477,1.0
north_lanarkshire_2017_ward14,borda,5,4684.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,3-approval,5,4684.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,2-approval,5,4684.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward14,plurality,5,4684.0,0.8666666666666667,0.8541666666666667,0.9,0.7296753804170848,1.0
north_lanarkshire_2017_ward14,stv,5,4684.0,0.8666666666666667,0.8958333333333334,0.9,0.8078291543696166,1.0
falkirk_2012_ward6,borda,5,5253.0,1.0,1.0,1.0,0.8734041665554134,1.0
falkirk_2012_ward6,3-approval,5,5253.0,0.9333333333333333,0.9270833333333334,1.0,1.0,1.0
falkirk_2012_ward6,2-approval,5,5253.0,0.9666666666666667,0.9635416666666666,1.0,0.8734041665554134,1.0
falkirk_2012_ward6,plurality,5,5253.0,0.9333333333333333,0.8854166666666666,1.0,0.8017835425019438,1.0
falkirk_2012_ward6,stv,5,5253.0,0.9,0.921875,1.0,0.8017835425019438,1.0
dumgal_2022_ward7,borda,5,3972.0,1.0,0.9479166666666666,1.0,1.0,1.0
dumgal_2022_ward7,3-approval,5,3972.0,0.9333333333333333,0.9895833333333334,0.8,0.8470128693626363,1.0
dumgal_2022_ward7,2-approval,5,3972.0,0.9333333333333333,0.8645833333333333,0.8,0.8622810512927862,0.8622810512927862
dumgal_2022_ward7,plurality,5,3972.0,0.8333333333333334,0.7760416666666666,0.8,0.7633596619137543,0.8432422366098772
dumgal_2022_ward7,stv,5,3972.0,0.8,0.78125,0.8333333333333333,0.7633596619137543,0.8432422366098772
clackmannanshire_2012_ward4,borda,5,3241.0,1.0,1.0,1.0,1.0,1.0
clackmannanshire_2012_ward4,3-approval,5,3241.0,0.9666666666666667,0.9947916666666666,1.0,0.8001631249491997,1.0
clackmannanshire_2012_ward4,2-approval,5,3241.0,1.0,0.9583333333333334,1.0,1.0,1.0
clackmannanshire_2012_ward4,plurality,5,3241.0,0.8666666666666667,0.8958333333333334,1.0,0.793893852738161,1.0
clackmannanshire_2012_ward4,stv,5,3241.0,0.8666666666666667,0.8958333333333334,1.0,0.793893852738161,1.0
north_lanarkshire_2017_ward16,borda,5,3719.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward16,3-approval,5,3719.0,1.0,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward16,2-approval,5,3719.0,0.9,0.9322916666666666,1.0,0.8599895858900365,1.0
north_lanarkshire_2017_ward16,plurality,5,3719.0,0.7666666666666666,0.7552083333333333,0.8,0.6386323183851303,0.6386323183851303
north_lanarkshire_2017_ward16,stv,5,3719.0,0.8333333333333334,0.828125,0.9,0.7169484315778378,1.0
west_lothian_2012_ward9,borda,5,4483.0,1.0,0.9479166666666666,1.0,0.9333211445692576,1.0
west_lothian_2012_ward9,3-approval,5,4483.0,0.9666666666666667,0.9322916666666666,1.0,0.9333211445692576,1.0
west_lothian_2012_ward9,2-approval,5,4483.0,0.9333333333333333,0.9375,1.0,0.9333211445692576,1.0
west_lothian_2012_ward9,plurality,5,4483.0,0.9333333333333333,0.9375,1.0,0.9333211445692576,1.0
west_lothian_2012_ward9,stv,5,4483.0,0.9666666666666667,0.9739583333333334,1.0,1.0,1.0
sc_borders_2017_ward2,borda,5,4792.0,1.0,1.0,1.0,1.0,1.0
sc_borders_2017_ward2,3-approval,5,4792.0,0.9,0.859375,1.0,0.8100744510295668,1.0
sc_borders_2017_ward2,2-approval,5,4792.0,0.9666666666666667,0.8802083333333334,1.0,0.9739811783269688,1.0
sc_borders_2017_ward2,plurality,5,4792.0,0.8,0.8333333333333333,0.8,0.7910401426257155,0.8042419117074534
sc_borders_2017_ward2,stv,5,4792.0,0.7666666666666666,0.828125,0.8,0.7910401426257155,0.8042419117074534
east_renfrewshire_2012_ward3,borda,5,5446.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward3,3-approval,5,5446.0,1.0,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward3,2-approval,5,5446.0,0.8,0.84375,0.7333333333333333,0.8859248763907772,0.9241220802137906
east_renfrewshire_2012_ward3,plurality,5,5446.0,0.9,0.7239583333333333,1.0,0.8441294344690192,0.8441294344690192
east_renfrewshire_2012_ward3,stv,5,5446.0,0.8666666666666667,0.71875,0.9,0.8441294344690192,0.8441294344690192
aberdeenshire_2017_ward7,borda,5,4963.0,1.0,0.96875,1.0,1.0,1.0
aberdeenshire_2017_ward7,3-approval,5,4963.0,0.9,0.984375,1.0,0.9053056878500249,0.9053056878500249
aberdeenshire_2017_ward7,2-approval,5,4963.0,1.0,0.90625,1.0,1.0,1.0
aberdeenshire_2017_ward7,plurality,5,4963.0,0.9666666666666667,0.9114583333333334,1.0,0.7408450466364498,1.0
aberdeenshire_2017_ward7,stv,5,4963.0,0.9666666666666667,0.9114583333333334,1.0,0.7408450466364498,1.0
highland_2022_fort_william,borda,5,4003.0,1.0,1.0,1.0,1.0,1.0
highland_2022_fort_william,3-approval,5,4003.0,0.9333333333333333,0.9895833333333334,1.0,1.0,1.0
highland_2022_fort_william,2-approval,5,4003.0,0.9,0.9114583333333334,1.0,0.8722668129268852,1.0
highland_2022_fort_william,plurality,5,4003.0,0.8,0.8125,0.7333333333333333,0.6714159917765217,0.6714159917765217
highland_2022_fort_william,stv,5,4003.0,0.9666666666666667,0.9635416666666666,1.0,1.0,1.0
west_dunbartonshire_2017_ward4,borda,5,4182.0,0.9333333333333333,0.9375,0.9,1.0,1.0
west_dunbartonshire_2017_ward4,3-approval,5,4182.0,1.0,1.0,1.0,0.8578722923862011,0.8578722923862011
west_dunbartonshire_2017_ward4,2-approval,5,4182.0,1.0,0.9895833333333334,1.0,0.8578722923862011,0.8578722923862011
west_dunbartonshire_2017_ward4,plurality,5,4182.0,0.9333333333333333,0.8958333333333334,0.9,0.8463214651365796,0.8463214651365796
west_dunbartonshire_2017_ward4,stv,5,4182.0,0.9333333333333333,0.9583333333333334,0.9,1.0,1.0
edinburgh_2022_ward15,borda,5,11788.0,0.9666666666666667,0.9427083333333334,1.0,1.0,1.0
edinburgh_2022_ward15,3-approval,5,11788.0,0.9333333333333333,0.9270833333333334,1.0,1.0,1.0
edinburgh_2022_ward15,2-approval,5,11788.0,0.9,0.890625,1.0,0.909234483915494,1.0
edinburgh_2022_ward15,plurality,5,11788.0,0.8,0.8229166666666667,0.7999999999999999,0.623625409992625,0.623625409992625
edinburgh_2022_ward15,stv,5,11788.0,0.8666666666666667,0.8958333333333334,0.9333333333333332,0.791487123083985,1.0
fife_2012_ward2,borda,5,3816.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward2,3-approval,5,3816.0,1.0,1.0,1.0,1.0,1.0
fife_2012_ward2,2-approval,5,3816.0,0.9666666666666667,0.984375,1.0,1.0,1.0
fife_2012_ward2,plurality,5,3816.0,0.9333333333333333,0.8854166666666666,1.0,0.753759512441308,1.0
fife_2012_ward2,stv,5,3816.0,0.9333333333333333,0.8854166666666666,1.0,0.753759512441308,1.0
falkirk_2012_ward9,borda,5,4219.0,0.9666666666666667,0.984375,0.9,1.0,1.0
falkirk_2012_ward9,3-approval,5,4219.0,0.9666666666666667,0.9947916666666666,0.9,1.0,1.0
falkirk_2012_ward9,2-approval,5,4219.0,0.9333333333333333,0.9583333333333334,0.9333333333333332,1.0,1.0
falkirk_2012_ward9,plurality,5,4219.0,0.8333333333333334,0.8697916666666667,0.9,0.6610755904198913,1.0
falkirk_2012_ward9,stv,5,4219.0,0.8666666666666667,0.8854166666666666,0.9,0.9305580465465546,0.9305580465465546
sc_borders_2012_ward6,borda,5,3481.0,0.8666666666666667,0.875,0.9,1.0,1.0
sc_borders_2012_ward6,3-approval,5,3481.0,0.7333333333333334,0.8958333333333334,0.7,0.8921236902417958,0.8921236902417958
sc_borders_2012_ward6,2-approval,5,3481.0,0.9666666666666667,0.7447916666666667,0.9,0.9258588679945856,0.9258588679945856
sc_borders_2012_ward6,plurality,5,3481.0,0.9,0.890625,0.9,0.9094176603228512,1.0
sc_borders_2012_ward6,stv,5,3481.0,0.8333333333333334,0.8802083333333334,0.9,0.9094176603228512,1.0
aberdeenshire_2017_ward9,borda,5,5515.0,0.9333333333333333,0.8854166666666666,0.8666666666666666,1.0,1.0
aberdeenshire_2017_ward9,3-approval,5,5515.0,0.9666666666666667,0.9322916666666666,1.0,0.8139014056106084,0.9464014721226525
aberdeenshire_2017_ward9,2-approval,5,5515.0,0.9,0.8489583333333333,0.9333333333333332,1.0,1.0
aberdeenshire_2017_ward9,plurality,5,5515.0,0.9333333333333333,0.9479166666666666,1.0,1.0,1.0
aberdeenshire_2017_ward9,stv,5,5515.0,0.8666666666666667,0.9375,0.8666666666666666,1.0,1.0
aberdeenshire_2017_ward15,borda,5,4759.0,1.0,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward15,3-approval,5,4759.0,0.9666666666666667,0.9947916666666666,1.0,1.0,1.0
aberdeenshire_2017_ward15,2-approval,5,4759.0,1.0,0.9895833333333334,1.0,1.0,1.0
aberdeenshire_2017_ward15,plurality,5,4759.0,0.9333333333333333,0.9375,1.0,0.7754357870677916,1.0
aberdeenshire_2017_ward15,stv,5,4759.0,0.9666666666666667,0.9427083333333334,1.0,0.7754357870677916,1.0
east_ayrshire_2017_ward2,borda,5,3739.0,0.9666666666666667,0.984375,1.0,1.0,1.0
east_ayrshire_2017_ward2,3-approval,5,3739.0,0.9666666666666667,0.9947916666666666,1.0,1.0,1.0
east_ayrshire_2017_ward2,2-approval,5,3739.0,1.0,0.9895833333333334,1.0,1.0,1.0
east_ayrshire_2017_ward2,plurality,5,3739.0,0.9333333333333333,0.84375,0.9,0.7362229273614895,0.7362229273614895
east_ayrshire_2017_ward2,stv,5,3739.0,0.9333333333333333,0.84375,0.9,0.7362229273614895,0.7362229273614895
east_dunbartonshire_2022_ward7,borda,5,5389.0,1.0,0.96875,1.0,1.0,1.0
east_dunbartonshire_2022_ward7,3-approval,5,5389.0,1.0,1.0,1.0,0.8108278466604407,1.0
east_dunbartonshire_2022_ward7,2-approval,5,5389.0,0.9666666666666667,0.9427083333333334,1.0,1.0,1.0
