election_name,method,n_cands,n_voters,sigma_UM,sigma_IIA,sigma_UM_winner_set,sigma_IIA_winner_set
fife_2012_ward21,2-approval,5,4507,1.0,0.9666666666666667,1.0,0.9
fife_2012_ward21,plurality,5,4507,1.0,1.0,1.0,1.0
fife_2012_ward21,stv,5,4507,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward19,borda,5,7306,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward19,3-approval,5,7306,0.9925518194323283,0.9333333333333333,1.0,1.0
south_lanarkshire_2022_ward19,2-approval,5,7306,1.0,0.9333333333333333,1.0,1.0
south_lanarkshire_2022_ward19,plurality,5,7306,0.8091760117471618,0.8333333333333334,1.0,1.0
south_lanarkshire_2022_ward19,stv,5,7306,0.8091760117471618,0.8333333333333334,1.0,1.0
aberdeenshire_2017_ward4,borda,5,4850,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward4,3-approval,5,4850,0.8238347050721659,0.9333333333333333,1.0,1.0
aberdeenshire_2017_ward4,2-approval,5,4850,0.8793924519176654,0.8333333333333334,0.9087326307870208,0.8666666666666666
aberdeenshire_2017_ward4,plurality,5,4850,0.8793924519176654,0.9,1.0,0.9333333333333332
aberdeenshire_2017_ward4,stv,5,4850,0.8793924519176654,0.9,1.0,0.9333333333333332
north_lanarkshire_2022_ward14,borda,5,4468,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward14,3-approval,5,4468,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward14,2-approval,5,4468,0.9552913114929054,0.9,1.0,1.0
north_lanarkshire_2022_ward14,plurality,5,4468,0.834849714139915,0.9333333333333333,1.0,0.9
north_lanarkshire_2022_ward14,stv,5,4468,0.834849714139915,0.9333333333333333,1.0,1.0
argyll_bute_2022_ward11,borda,5,2884,0.8681218064712624,0.9333333333333333,1.0,1.0
argyll_bute_2022_ward11,3-approval,5,2884,0.8214384068376183,1.0,1.0,1.0
argyll_bute_2022_ward11,2-approval,5,2884,0.7248536952244117,0.8,0.7248536952244117,0.7333333333333333
argyll_bute_2022_ward11,plurality,5,2884,0.7336642888611047,0.8333333333333334,0.7336642888611047,0.8333333333333333
argyll_bute_2022_ward11,stv,5,2884,0.7336642888611047,0.8333333333333334,0.7470022022229879,0.9
highland_2012_ward3,borda,5,1727,1.0,1.0,1.0,1.0
highland_2012_ward3,3-approval,5,1727,1.0,1.0,1.0,1.0
highland_2012_ward3,2-approval,5,1727,1.0,1.0,1.0,1.0
highland_2012_ward3,plurality,5,1727,1.0,1.0,1.0,1.0
highland_2012_ward3,stv,5,1727,1.0,1.0,1.0,1.0
renfrewshire_2022_ward10,borda,5,5609,1.0,1.0,1.0,1.0
renfrewshire_2022_ward10,3-approval,5,5609,1.0,1.0,1.0,1.0
renfrewshire_2022_ward10,2-approval,5,5609,0.8095869550600042,0.9,1.0,1.0
