VoteKit PreferenceProfile
Candidates
(David Linn:David),(Joe Furi:Joe F),(Loretta Smith:Loret),(Candace Avalos:Canda),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Terrence Hayes:Terre),(Doug Clove:Doug ),(Thomas Shervey:Thoma),(Joe Allen:Joe A),(Noah Ernst:Noah ),(Steph Routh:Steph),(Michael (Mike) Sands:Micha),(Cayle Tern:Cayle),(Timur Ender:Timur),(Jamie Dunphy:Jamie)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Canda'},{'Cayle'},{'Timur'},{'Loret'},{'Jamie'},{'Steph'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Loret'},{'Peggy'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Loret'},{'Peggy'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Loret'},{'Terre'},{'Joe F'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Loret'},{'Terre'},{'Steph'},&,4/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Loret'},,,&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Micha'},{'Deian'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Micha'},{'Joe F'},{'Doug '},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Micha'},{'Joe F'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Micha'},{'Terre'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Noah '},,,&,3/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Peggy'},{'Steph'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Peggy'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'David'},{'Jamie'},&,10/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'David'},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'David'},,&,6/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Deian'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'David'},&,39/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'Loret'},&,3/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},{'Jamie'},{'Micha'},&,2/1,&
