VoteKit PreferenceProfile
Candidates
(Mariah Hudson:Maria),(Will Mespelt:Will ),(Jonathan Tasini:Jonat),(Elana Pirtle-Guiney:Elana),(Marnie Glickman:Marni),(Reuben Berlin:Reube),(Tiffani Penson:Tiffa),(Michael (Mike) Marshall:Micha),(Michelle DePass:Miche),(Dan Ryan:Dan R),(Chris Olson:Chris),(Liz Taylor:Liz T),(Laura Streib:Laura),(Debbie Kitchin:Debbi),(Nat West:Nat W),(Sam Sachs:Sam S),(James Armstrong:James),(Antonio Jamal PettyJohnBlue:Anton),(Nabil Zaghloul:Nabil),(Bob Simril:Bob S),(Jennifer Park:Jenni),(Sameer Kanal:Samee)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Anton'},{'Jonat'},{'Jenni'},{'Sam S'},{'Nabil'},{'Marni'},&,1/1,&
&,{'Anton'},{'Jonat'},{'Liz T'},,,,&,1/1,&
&,{'Anton'},{'Jonat'},{'Nat W'},{'Elana'},{'Dan R'},,&,1/1,&
&,{'Anton'},{'Jonat'},{'Reube'},{'James'},{'Elana'},{'Dan R'},&,1/1,&
&,{'Anton'},{'Jonat'},{'Dan R'},{'Samee'},{'James'},,&,1/1,&
&,{'Anton'},{'Laura'},{'James'},{'Jonat'},{'Micha'},{'Sam S'},&,2/1,&
&,{'Anton'},{'Laura'},,,,,&,1/1,&
&,{'Anton'},{'Liz T'},{'Chris'},{'Nat W'},{'Nabil'},{'Samee'},&,1/1,&
&,{'Anton'},{'Liz T'},{'Maria'},,,,&,1/1,&
&,{'Anton'},{'Liz T'},{'Miche'},,,,&,1/1,&
&,{'Anton'},{'Liz T'},{'Nabil'},{'Chris'},{'Debbi'},{'Elana'},&,1/1,&
&,{'Anton'},{'Liz T'},{'Nabil'},{'Tiffa'},{'Sam S'},{'Elana'},&,1/1,&
&,{'Anton'},{'Liz T'},{'Nabil'},,,,&,1/1,&
&,{'Anton'},{'Liz T'},{'Nat W'},{'Samee'},{'Elana'},{'Jonat'},&,1/1,&
&,{'Anton'},{'Liz T'},{'Sam S'},{'Will '},{'Marni'},{'Reube'},&,1/1,&
&,{'Anton'},{'Liz T'},{'Samee'},{'Debbi'},{'Nat W'},{'Chris'},&,1/1,&
&,{'Anton'},{'Liz T'},{'Tiffa'},{'Nabil'},{'Jonat'},{'Elana'},&,1/1,&
&,{'Anton'},{'Liz T'},{'Tiffa'},{'Nat W'},{'Chris'},{'Samee'},&,1/1,&
&,{'Anton'},{'Maria'},{'Elana'},{'Samee'},{'Nat W'},{'Nabil'},&,1/1,&
&,{'Anton'},{'Maria'},{'Marni'},{'Liz T'},{'Elana'},,&,1/1,&
&,{'Anton'},{'Maria'},{'Micha'},{'Tiffa'},{'Miche'},{'Samee'},&,1/1,&
&,{'Anton'},{'Maria'},{'Samee'},{'Marni'},{'Nat W'},{'Nabil'},&,3/1,&
&,{'Anton'},{'Maria'},{'Tiffa'},{'Jenni'},{'Elana'},,&,1/1,&
&,{'Anton'},{'Marni'},{'Debbi'},{'Micha'},{'Jenni'},{'Reube'},&,1/1,&
&,{'Anton'},{'Marni'},{'Nabil'},{'Elana'},{'Sam S'},{'Nat W'},&,1/1,&
&,{'Anton'},{'Marni'},{'Reube'},{'Jonat'},{'Nat W'},,&,1/1,&
&,{'Anton'},{'Marni'},{'Sam S'},{'Nabil'},{'Miche'},{'Samee'},&,1/1,&
&,{'Anton'},{'Marni'},{'Will '},{'Samee'},{'Miche'},{'Jonat'},&,1/1,&
&,{'Anton'},{'Marni'},,,,,&,1/1,&
&,{'Anton'},{'Micha'},{'Jenni'},{'Sam S'},{'James'},{'Dan R'},&,1/1,&
&,{'Anton'},{'Micha'},{'Jonat'},{'Nabil'},,,&,1/1,&
&,{'Anton'},{'Micha'},{'Liz T'},{'Laura'},{'Miche'},{'Will '},&,1/1,&
&,{'Anton'},{'Micha'},{'Marni'},{'Debbi'},{'Samee'},{'Nabil'},&,1/1,&
&,{'Anton'},{'Micha'},{'Marni'},{'Samee'},{'Liz T'},{'Miche'},&,1/1,&
&,{'Anton'},{'Micha'},{'Miche'},{'Dan R'},,,&,1/1,&
&,{'Anton'},{'Micha'},{'Samee'},{'Nat W'},{'Jonat'},{'Jenni'},&,1/1,&
&,{'Anton'},{'Miche'},{'Elana'},{'Debbi'},{'Chris'},{'Sam S'},&,1/1,&
&,{'Anton'},{'Miche'},{'James'},{'Chris'},{'Marni'},{'Debbi'},&,1/1,&
&,{'Anton'},{'Miche'},{'Liz T'},,,,&,1/1,&
&,{'Anton'},{'Miche'},{'Marni'},{'Maria'},{'Debbi'},{'Samee'},&,1/1,&
&,{'Anton'},{'Miche'},{'Nat W'},{'Samee'},{'Reube'},{'Liz T'},&,1/1,&
&,{'Anton'},{'Miche'},{'Nat W'},{'Tiffa'},{'Samee'},{'Liz T'},&,2/1,&
&,{'Anton'},{'Miche'},{'Reube'},{'Bob S'},{'Micha'},{'Maria'},&,1/1,&
&,{'Anton'},{'Miche'},{'Sam S'},{'Samee'},{'Chris'},{'Nat W'},&,1/1,&
&,{'Anton'},{'Miche'},{'Sam S'},{'Samee'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Anton'},{'Miche'},{'Samee'},{'Nabil'},{'Nat W'},{'Liz T'},&,1/1,&
&,{'Anton'},{'Miche'},{'Samee'},{'Nat W'},,,&,1/1,&
&,{'Anton'},{'Miche'},{'Tiffa'},{'Debbi'},{'Nat W'},{'Laura'},&,1/1,&
&,{'Anton'},{'Miche'},{'Tiffa'},{'Maria'},{'Nat W'},{'Elana'},&,1/1,&
&,{'Anton'},{'Miche'},,,,,&,1/1,&
&,{'Anton'},{'Nabil'},{'Elana'},{'Marni'},{'Sam S'},{'Miche'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Elana'},{'Micha'},{'Liz T'},{'Debbi'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Jenni'},{'Marni'},{'Reube'},{'Jonat'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Jonat'},{'Samee'},{'James'},{'Elana'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Laura'},{'Nat W'},{'Reube'},{'Elana'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Miche'},{'Jonat'},{'Will '},{'Samee'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Reube'},{'Samee'},{'Maria'},{'Debbi'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Sam S'},{'Samee'},{'Bob S'},{'Laura'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Samee'},{'Jenni'},{'Jonat'},{'Tiffa'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Samee'},{'Tiffa'},{'Reube'},{'Nat W'},&,1/1,&
&,{'Anton'},{'Nabil'},{'Tiffa'},{'Liz T'},{'Nat W'},{'Maria'},&,1/1,&
&,{'Anton'},{'Nabil'},,,,,&,3/1,&
&,{'Anton'},{'Nat W'},{'James'},{'Maria'},{'Miche'},{'Debbi'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Jonat'},{'Miche'},{'Jenni'},{'Marni'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Jonat'},{'Nabil'},{'Samee'},{'Elana'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Marni'},{'Reube'},{'Elana'},{'Maria'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Marni'},{'Tiffa'},{'Laura'},{'Dan R'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Nabil'},{'Will '},{'Laura'},{'Elana'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Nabil'},,,,&,1/1,&
&,{'Anton'},{'Nat W'},{'Reube'},{'Debbi'},{'Jenni'},{'Liz T'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Samee'},{'Elana'},{'Liz T'},{'Miche'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Samee'},{'Elana'},{'Maria'},{'Nabil'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Samee'},{'Liz T'},{'Will '},{'Marni'},&,1/1,&
&,{'Anton'},{'Nat W'},{'Will '},{'Liz T'},{'Chris'},{'Dan R'},&,1/1,&
&,{'Anton'},{'Nat W'},,,,,&,1/1,&
&,{'Anton'},{'Reube'},{'Debbi'},{'Jonat'},,,&,1/1,&
&,{'Anton'},{'Reube'},{'Debbi'},{'Nabil'},{'Elana'},{'Bob S'},&,1/1,&
&,{'Anton'},{'Reube'},{'James'},{'Nabil'},{'Nat W'},{'Sam S'},&,1/1,&
&,{'Anton'},{'Reube'},{'Marni'},,,,&,1/1,&
&,{'Anton'},{'Reube'},{'Samee'},,,,&,1/1,&
&,{'Anton'},{'Reube'},,,,,&,1/1,&
&,{'Anton'},{'Sam S'},{'Jenni'},{'Debbi'},{'Maria'},{'Nabil'},&,1/1,&
&,{'Anton'},{'Sam S'},{'Jenni'},{'Samee'},{'Jonat'},{'Marni'},&,1/1,&
&,{'Anton'},{'Sam S'},{'Marni'},{'Debbi'},{'Reube'},{'Nat W'},&,1/1,&
&,{'Anton'},{'Sam S'},{'Nabil'},,,,&,3/1,&
&,{'Anton'},{'Samee'},{'Bob S'},{'Nabil'},{'Elana'},{'James'},&,1/1,&
&,{'Anton'},{'Samee'},{'Bob S'},,,,&,1/1,&
&,{'Anton'},{'Samee'},{'Chris'},{'Maria'},{'Tiffa'},{'Miche'},&,1/1,&
&,{'Anton'},{'Samee'},{'Dan R'},{'Maria'},{'Micha'},{'Elana'},&,1/1,&
&,{'Anton'},{'Samee'},{'Debbi'},{'Tiffa'},{'Jenni'},{'Laura'},&,1/1,&
&,{'Anton'},{'Samee'},{'Elana'},{'Chris'},{'Micha'},{'Debbi'},&,1/1,&
&,{'Anton'},{'Samee'},{'Liz T'},{'Maria'},,,&,1/1,&
&,{'Anton'},{'Samee'},{'Liz T'},{'Nabil'},{'Marni'},{'Bob S'},&,1/1,&
&,{'Anton'},{'Samee'},{'Liz T'},{'Nabil'},{'Reube'},{'Jonat'},&,1/1,&
&,{'Anton'},{'Samee'},{'Marni'},,,,&,1/1,&
&,{'Anton'},{'Samee'},{'Micha'},,,,&,1/1,&
&,{'Anton'},{'Samee'},{'Miche'},{'Sam S'},{'Marni'},{'Micha'},&,1/1,&
&,{'Anton'},{'Samee'},{'Reube'},{'Nabil'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Anton'},{'Samee'},{'Sam S'},{'Nabil'},,,&,1/1,&
&,{'Anton'},{'Samee'},{'Will '},{'Liz T'},{'Miche'},{'Nabil'},&,1/1,&
&,{'Anton'},{'Tiffa'},{'Chris'},{'Nabil'},{'Jenni'},{'Dan R'},&,2/1,&
&,{'Anton'},{'Tiffa'},{'Dan R'},,,,&,1/1,&
&,{'Anton'},{'Tiffa'},{'Elana'},{'Nat W'},{'Samee'},{'Chris'},&,1/1,&
&,{'Anton'},{'Tiffa'},{'Maria'},{'Nat W'},{'Miche'},{'Reube'},&,1/1,&
&,{'Anton'},{'Tiffa'},{'Miche'},{'Samee'},,,&,2/1,&
&,{'Anton'},{'Tiffa'},{'Nabil'},{'Samee'},{'Maria'},{'Micha'},&,3/1,&
&,{'Anton'},{'Tiffa'},{'Reube'},{'James'},{'Sam S'},{'Bob S'},&,1/1,&
&,{'Anton'},{'Tiffa'},{'Samee'},{'Jonat'},{'Bob S'},{'Will '},&,1/1,&
&,{'Anton'},{'Tiffa'},{'Samee'},{'Miche'},,,&,1/1,&
&,{'Anton'},{'Liz T'},{'Samee'},,,,&,2/1,&
&,{'Anton'},{'Will '},{'Jonat'},,,,&,1/1,&
&,{'Anton'},{'Will '},{'Maria'},{'James'},{'Nabil'},{'Laura'},&,2/1,&
&,{'Anton'},{'Liz T'},,,,,&,3/1,&
&,{'Anton'},,,,,,&,1/1,&
&,{'Anton'},,,,,,&,1/1,&
&,{'Anton'},{'James'},{'Jonat'},{'Jenni'},{'Chris'},,&,1/1,&
&,{'Anton'},{'Samee'},{'Will '},,,,&,1/1,&
&,{'Anton'},,,,,,&,24/1,&
&,{'Bob S'},{'Anton'},{'Chris'},{'Jonat'},{'Reube'},{'Dan R'},&,1/1,&
&,{'Bob S'},{'Anton'},{'Chris'},,,,&,1/1,&
&,{'Bob S'},{'Anton'},{'Dan R'},{'Nat W'},,,&,1/1,&
&,{'Bob S'},{'Anton'},{'Samee'},{'Liz T'},{'Marni'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Anton'},{'Samee'},{'Nabil'},{'Sam S'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Anton'},{'Samee'},{'Reube'},{'Elana'},{'Jenni'},&,1/1,&
&,{'Bob S'},{'Anton'},,,,,&,1/1,&
&,{'Bob S'},,,,,,&,7/1,&
&,{'Bob S'},,,,,,&,1/1,&
&,{'Bob S'},{'Maria'},,,,,&,1/1,&
&,{'Bob S'},{'Chris'},{'Dan R'},{'Elana'},{'Samee'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Chris'},{'Debbi'},,,,&,1/1,&
&,{'Bob S'},{'Chris'},{'Jenni'},{'Elana'},{'Samee'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Chris'},{'Jenni'},{'Laura'},{'Jonat'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Chris'},{'Jenni'},,,,&,1/1,&
&,{'Bob S'},{'Chris'},{'Jonat'},{'Micha'},{'Jenni'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Chris'},{'Marni'},{'Dan R'},{'Nabil'},,&,1/1,&
&,{'Bob S'},{'Chris'},{'Micha'},{'Jenni'},{'Tiffa'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Chris'},{'Miche'},{'Tiffa'},{'Jenni'},{'Will '},&,1/1,&
&,{'Bob S'},{'Chris'},{'Nat W'},{'Reube'},{'Tiffa'},{'James'},&,1/1,&
&,{'Bob S'},{'Chris'},{'Reube'},{'Samee'},{'Dan R'},{'Liz T'},&,1/1,&
&,{'Bob S'},{'Chris'},{'Samee'},{'Micha'},{'Elana'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Chris'},,,,,&,4/1,&
&,{'Bob S'},{'Dan R'},,,,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Chris'},{'Marni'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Chris'},{'Micha'},{'James'},{'Liz T'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Chris'},{'Micha'},{'Sam S'},{'James'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Debbi'},{'Maria'},,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Debbi'},{'Marni'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Debbi'},{'Micha'},{'Maria'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Debbi'},{'Miche'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Debbi'},{'Tiffa'},{'James'},{'Liz T'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Debbi'},{'Tiffa'},{'Jonat'},{'Samee'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Debbi'},,,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'James'},{'Marni'},{'Jenni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Maria'},{'Micha'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Maria'},{'Miche'},{'Micha'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Maria'},{'Nat W'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Maria'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Micha'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Micha'},{'Reube'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Miche'},{'Micha'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Miche'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Nat W'},{'Jenni'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Nat W'},{'Jonat'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Nat W'},{'Liz T'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Nat W'},,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Sam S'},{'Maria'},{'Nabil'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Sam S'},{'Micha'},{'Nabil'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Tiffa'},{'Maria'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Tiffa'},{'Micha'},{'Nabil'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Tiffa'},{'Miche'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},{'Will '},{'Jonat'},{'Micha'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Elana'},,,,&,4/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Debbi'},{'Reube'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Debbi'},{'Will '},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Elana'},{'Miche'},{'Maria'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Elana'},{'Samee'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Jenni'},{'Chris'},{'Marni'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Jenni'},{'Jonat'},{'Samee'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Laura'},{'Elana'},{'Nabil'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Liz T'},{'Will '},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Maria'},{'Tiffa'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Maria'},,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Micha'},{'Maria'},{'Will '},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Miche'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Nabil'},{'Tiffa'},{'Will '},&,2/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Nat W'},{'Reube'},{'Samee'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Reube'},{'Samee'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Sam S'},{'Micha'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Tiffa'},{'Maria'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Tiffa'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Will '},{'Micha'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Will '},{'Reube'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Will '},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},{'Nat W'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'James'},,,,&,3/1,&
&,{'Bob S'},{'Dan R'},{'Jenni'},{'Debbi'},{'Miche'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Elana'},{'Marni'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Elana'},{'Samee'},{'Miche'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Elana'},{'Tiffa'},{'Debbi'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Jenni'},{'Tiffa'},{'Nat W'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Maria'},{'Nat W'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Maria'},{'Nat W'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Maria'},{'Samee'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Maria'},{'Tiffa'},{'Nabil'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Micha'},{'Marni'},{'Tiffa'},&,2/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Micha'},{'Tiffa'},{'Elana'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Nat W'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Jonat'},{'Tiffa'},{'Maria'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},{'Elana'},{'James'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},{'James'},{'Elana'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},{'Jonat'},{'Tiffa'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},{'Liz T'},{'Jenni'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},{'Liz T'},{'Tiffa'},{'Anton'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},{'Maria'},{'Nat W'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},{'Reube'},{'Samee'},{'Debbi'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},{'Tiffa'},{'Jenni'},{'Jonat'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},{'Tiffa'},,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Laura'},,,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Liz T'},{'Anton'},{'Nabil'},{'Miche'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Liz T'},{'Elana'},{'Tiffa'},{'Chris'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Liz T'},{'Tiffa'},{'Elana'},{'Will '},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Liz T'},,,,&,2/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Anton'},,,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Debbi'},{'Tiffa'},{'Reube'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'Elana'},{'James'},{'Tiffa'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Elana'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Marni'},,&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Nabil'},{'Will '},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Reube'},{'Jonat'},&,1/1,&
&,{'Bob S'},{'Dan R'},{'Maria'},{'James'},{'Reube'},{'Micha'},&,2/1,&
